PC1,PC2,PC3,PC4,kmeans_cluster
5.484820492316932,0.0146370051331371,-0.0477768891416305,-0.6915715144231591,2
1.2170453142584488,-0.3765257978367691,0.8357018283472687,0.1658912979181241,2
0.873658264330203,-0.4287877051064526,1.2484689194384635,0.4976017635402244,2
-0.8647627750765875,-0.641924665016439,0.4047615441074605,0.4958040256744374,0
-0.2185658520316664,-0.6105568753363344,0.3258173014660293,0.4445716299320693,0
-0.2252530713282896,-0.5636649461190402,0.7276150760095023,-0.0181418024325345,0
-0.8401376134319483,-0.7192280597244444,0.0079985738694686,-0.1283361395162288,0
0.0107804062206036,-0.5552843941065063,0.3362919592594094,0.1056243860531341,0
-0.6979088936769936,-0.6799441022147417,-0.0848207131504962,0.4734831286958791,0
-1.266815474940541,-0.7544917383328668,-0.4804039771581617,-0.4755810424288213,0
0.5465646467597509,-0.4955646246124545,0.340732092396116,0.3002693188876349,0
-1.6184749462284167,-0.85934766478277,-0.6880861197586678,0.2281834087111767,0
-1.677363105730305,-1.0616601450895031,-1.79983606832776,0.1257697078232569,0
-0.6605018264253131,-1.315645826392857,0.7404861563662298,0.2977006123872616,0
-1.3320821069819562,-1.40113711705329,0.1931410039582561,-0.1430926328834572,0
-1.3178876220252234,-1.4452661611636346,0.1792938091716931,0.1859038986645058,0
1.8835513085028992,-1.0133219382284735,1.095289735172237,0.4343168521061416,2
2.8350257646091177,-1.1229776005294727,-0.3050529052019409,0.3396324687946302,2
2.8877772081419693,-0.8778018249837264,0.7719614536553504,-2.242724542984221,2
1.663377496090835,-0.8637268244587581,1.56472876904461,-1.290508699006652,2
-1.2711990043206431,-1.4661018041187628,-0.4006755015892059,-0.2472092294006888,0
3.14284195595597,-0.9785592668153672,-2.0017170179769086,-1.770767921253074,2
3.9960113572291753,-0.669149785714347,1.1297059075217837,-0.2133354349410366,2
-2.989263049161148,-1.6555734385100935,-0.8344818436026582,-0.238199365560352,0
-1.7367680568360513,-1.4284517520781002,0.0485829669837505,0.1599136627354691,0
-1.6969137137466688,-1.3935520690206509,0.439841143731507,-0.7497231668130334,0
7.413804353843532,-1.079014292937918,-6.711067228419946,-3.1601884628820973,3
-1.1405871565675465,-1.3145255308442847,0.4801549465617234,0.0114249379428491,0
2.1668026399296085,-0.9858002199234844,0.5186959067216671,0.2184093782613126,2
-0.9175064780431308,-1.4664868595850822,-0.391697071370266,0.5963076905178919,0
-1.306445671815871,-1.376315252849355,0.2179508415099847,-0.4502257248508333,0
-1.3507562829337452,-1.3604723485419108,0.0980176375811184,-0.3541928745522184,0
-0.6937104523993987,-1.294357214276614,0.4543652851772234,0.104238070164058,0
0.3014694568944682,-1.237095113095995,-0.1180169726919002,-1.0236997812153126,0
-1.7431195093702192,-1.4193306179833385,-0.3049253524649833,-0.2309180886260396,0
-1.3445938894657556,-1.3671724928951847,0.2429339699016836,-0.5864626981041556,0
-0.2854884066896601,-1.391907442325093,-0.3101528338669801,0.0213870928439012,0
2.365879121728056,-1.351802571646681,-1.4134442042125772,-0.6544874911908791,2
-1.9780358081950689,-1.7743508338528815,-0.9569392750030328,-0.8170534666648421,0
0.6307028707909491,-1.1334041832529973,0.0487848521154803,-1.437762398968784,0
-1.7605471927078231,-1.389090285169166,0.2037192899084451,0.1286021648943322,0
-1.0621670488369297,-1.422461681196259,-0.1008437123369776,-0.571857406502075,0
0.6134858506507006,-1.1519078105638574,0.3286965539804651,0.5781804172350418,0
-0.6663643887117435,-1.4063167151643028,-0.3857564633201769,0.2347581405426314,0
0.6004902701851714,-1.0196581114741423,1.1108080298980878,0.2114384532299612,0
0.4014349826333603,-1.0301963623047872,1.1336195622649756,0.2324206258797687,0
-1.4958238225632745,-1.4609379250581649,-0.1807033546514989,0.2316269057636839,0
-0.2628355688065353,-1.1947840789137627,0.7428634453423206,0.1819381526517651,0
0.9524943627430782,-1.1059954008267934,0.3093367137164155,0.2925009525894684,0
5.369917929826992,-0.3021483592491423,1.5389528238156067,-0.798639768892309,2
1.4715515491777185,-1.010369049959136,0.5327823883826571,0.1397684577120552,2
-2.2240380244358966,-1.427670192688263,0.0574345098959961,0.1299600762911344,0
